DatabaseID,Group,condition,phrase,label,token,time,F1,F2,F3
Sub40,HC,conv,bsent.1,ai,ai.1,14.246531,602,1599,3506
Sub40,HC,conv,bsent.1,ai,ai.1,14.254603,529,1572,3460
Sub40,HC,conv,bsent.1,ai,ai.1,14.262585,436,1473,2171
Sub40,HC,conv,bsent.1,ai,ai.1,14.270975,314,1237,0
Sub40,HC,conv,bsent.1,ai,ai.1,14.279728,255,1117,3357
Sub40,HC,conv,bsent.1,a,a.3,14.339184,434,1174,2197
Sub40,HC,conv,bsent.1,a,a.3,14.347438,475,1144,2049
Sub40,HC,conv,bsent.1,a,a.3,14.3561,488,1127,3813
Sub40,HC,conv,bsent.1,a,a.3,14.36517,456,1161,3356
Sub40,HC,conv,bsent.1,a,a.3,14.374376,590,1160,3370
Sub40,HC,conv,bsent.1,a,a.3,14.383628,655,1162,3787
Sub40,HC,conv,bsent.1,a,a.3,14.39288,595,1163,3676
Sub40,HC,conv,bsent.1,a,a.3,14.402132,507,1140,3558
Sub40,HC,conv,bsent.1,a,a.3,14.411701,574,1128,3628
Sub40,HC,conv,bsent.1,a,a.3,14.420862,530,1163,3479
Sub40,HC,conv,bsent.1,a,a.3,14.429932,584,1190,3525
Sub40,HC,conv,bsent.1,a,a.3,14.439093,561,1199,3521
Sub40,HC,conv,bsent.1,a,a.3,14.447891,578,1174,3374
Sub40,HC,conv,bsent.1,a,a.3,14.464308,0,0,0
Sub40,HC,conv,bsent.1,i,i.2,14.52195,356,1558,3717
Sub40,HC,conv,bsent.1,i,i.2,14.530839,368,1709,3687
Sub40,HC,conv,bsent.1,i,i.2,14.539773,378,1830,3667
Sub40,HC,conv,bsent.1,i,i.2,14.548844,379,1873,3719
Sub40,HC,conv,bsent.1,i,i.2,14.565442,398,1884,0
Sub40,HC,conv,bsent.1,i,i.2,14.567256,398,1906,3659
Sub40,HC,conv,bsent.1,i,i.2,14.576327,398,1895,3692
Sub40,HC,conv,bsent.1,i,i.2,14.592925,409,1863,0
Sub40,HC,conv,bsent.1,i,i.2,14.594014,417,1754,2084
Sub40,HC,conv,bsent.1,i,i.2,14.603175,418,1704,2039
Sub40,HC,conv,bsent.1,i,i.2,14.612154,406,1640,1994
Sub40,HC,conv,bsent.1,i,i.2,14.621315,387,1566,3655
Sub40,HC,conv,bsent.1,i,i.2,14.630476,364,1434,3658
Sub40,HC,conv,bsent.1,i,i.2,14.640408,330,1307,3173
Sub40,HC,conv,bsent.1,v,v.1,14.737506,322,1294,2072
Sub40,HC,conv,bsent.1,v,v.1,14.744762,375,1239,2021
Sub40,HC,conv,bsent.1,v,v.1,14.752154,418,1263,2049
Sub40,HC,conv,bsent.1,v,v.1,14.759592,440,1278,2044
Sub40,HC,conv,bsent.1,v,v.1,14.767211,471,1304,2063
Sub40,HC,conv,bsent.1,v,v.1,14.774649,498,1306,2083
Sub40,HC,conv,bsent.1,v,v.1,14.782268,495,1282,2081
Sub40,HC,conv,bsent.1,v,v.1,14.789796,476,1236,2083
Sub40,HC,conv,bsent.1,v,v.1,14.797415,469,1218,2082
Sub40,HC,conv,bsent.1,v,v.1,14.804989,429,0,2099
Sub40,HC,conv,bsent.1,v,v.1,14.812245,322,0,2122
Sub40,HC,conv,bsent.1,i,i.3,14.923129,363,2077,3781
Sub40,HC,conv,bsent.1,i,i.3,14.933197,360,2130,3829
Sub40,HC,conv,bsent.1,i,i.3,14.943311,362,2185,3657
Sub40,HC,conv,bsent.1,i,i.3,14.954376,372,2228,3667
Sub40,HC,conv,bsent.1,i,i.3,14.965351,399,2196,3670
Sub40,HC,conv,bsent.1,i,i.3,14.976236,401,2225,3706
Sub40,HC,conv,bsent.1,i,i.3,14.987302,387,2243,3743
Sub40,HC,conv,bsent.1,i,i.3,14.997868,370,2386,3746
Sub40,HC,conv,bsent.1,i,i.3,15.008299,352,2458,3748
Sub40,HC,conv,bsent.1,i,i.3,15.018367,336,2525,3691
Sub40,HC,conv,bsent.1,i,i.3,15.02966,315,2548,3751
Sub40,HC,conv,bsent.1,i,i.3,15.039819,250,2556,3567
Sub40,HC,conv,bsent.1,i,i.3,15.050249,275,2686,3374
Sub40,HC,conv,tsent.1,ae,ae.1,16.241043,488,1787,3702
Sub40,HC,conv,tsent.1,ae,ae.1,16.249478,485,1853,3687
Sub40,HC,conv,tsent.1,ae,ae.1,16.258095,484,1883,3679
Sub40,HC,conv,tsent.1,ae,ae.1,16.266712,471,1910,3691
Sub40,HC,conv,tsent.1,ae,ae.1,16.275374,460,1949,3681
Sub40,HC,conv,tsent.1,ae,ae.1,16.284082,458,1977,3679
Sub40,HC,conv,tsent.1,ae,ae.1,16.292789,457,1965,3662
Sub40,HC,conv,tsent.1,ae,ae.1,16.301633,479,1973,3650
Sub40,HC,conv,tsent.1,ae,ae.1,16.310522,523,1945,3698
Sub40,HC,conv,tsent.1,ae,ae.1,16.319501,557,1926,3653
Sub40,HC,conv,tsent.1,ae,ae.1,16.328753,574,1881,3707
Sub40,HC,conv,tsent.1,ae,ae.1,16.345578,581,1841,0
Sub40,HC,conv,tsent.1,ae,ae.1,16.353469,592,1787,0
Sub40,HC,conv,tsent.1,ae,ae.1,16.357007,605,1787,3975
Sub40,HC,conv,tsent.1,ae,ae.1,16.366848,614,1752,3907
Sub40,HC,conv,tsent.1,ae,ae.1,16.376553,614,1708,3634
Sub40,HC,conv,tsent.1,ae,ae.1,16.386304,631,1668,3614
Sub40,HC,conv,tsent.1,ae,ae.1,16.396236,575,1641,3748
Sub40,HC,conv,tsent.1,ae,ae.1,16.406213,551,1618,3718
Sub40,HC,conv,tsent.1,ae,ae.1,16.423855,506,0,0
Sub40,HC,conv,tsent.1,ae,ae.1,16.425488,428,1585,0
Sub40,HC,conv,ksent*,a,a.4,18.492608,398,1208,3543
Sub40,HC,conv,ksent*,a,a.4,18.499365,482,1217,2029
Sub40,HC,conv,ksent*,a,a.4,18.508073,558,1161,3438
Sub40,HC,conv,ksent*,a,a.4,18.517324,579,1188,3449
Sub40,HC,conv,ksent*,a,a.4,18.526712,580,1200,2628
Sub40,HC,conv,ksent*,a,a.4,18.536372,543,1264,1839
Sub40,HC,conv,ksent*,a,a.4,18.546576,394,2593,3690
Sub40,HC,conv,ksent*,a,a.4,18.556372,516,1412,0
Sub40,HC,conv,ksent*,o,o.1,18.730839,412,1033,1585
Sub40,HC,conv,ksent*,o,o.1,18.739773,440,1090,1700
Sub40,HC,conv,ksent*,o,o.1,18.748571,466,1070,1779
Sub40,HC,conv,ksent*,o,o.1,18.757551,458,1098,1802
Sub40,HC,conv,ksent*,o,o.1,18.766259,451,1177,1900
Sub40,HC,conv,ksent*,o,o.1,18.77542,436,1153,1972
Sub40,HC,conv,ksent*,o,o.1,18.784218,388,1243,3574
Sub40,HC,conv,ksent*,o,o.1,18.800726,0,0,0
Sub40,HC,conv,ksent*,o,o.1,18.803537,365,3032,0
Sub40,HC,conv,ksent*,a,a.5,19.122902,523,1077,1513
Sub40,HC,conv,ksent*,a,a.5,19.131973,558,1087,1595
Sub40,HC,conv,ksent*,a,a.5,19.141633,581,1120,1671
Sub40,HC,conv,ksent*,a,a.5,19.151519,593,1141,1671
Sub40,HC,conv,ksent*,a,a.5,19.161587,614,1152,1894
Sub40,HC,conv,ksent*,a,a.5,19.172109,577,1184,3338
Sub40,HC,conv,ksent*,a,a.5,19.182086,646,1195,3486
Sub40,HC,conv,ksent*,a,a.5,19.192154,668,1206,2224
Sub40,HC,conv,ksent*,a,a.5,19.202585,700,1206,2641
Sub40,HC,conv,ksent*,a,a.5,19.213016,711,1206,0
Sub40,HC,conv,ksent*,a,a.5,19.223492,711,1206,3252
Sub40,HC,conv,ksent*,a,a.5,19.234376,711,1206,3010
Sub40,HC,conv,ksent*,a,a.5,19.244989,689,1206,4040
Sub40,HC,conv,ksent*,a,a.5,19.255964,678,1184,3846
Sub40,HC,conv,ksent*,a,a.5,19.266939,678,1174,3206
Sub40,HC,conv,ksent*,a,a.5,19.279728,668,1163,0
Sub40,HC,conv,ksent*,a,a.5,19.284807,668,1141,3129
Sub40,HC,conv,ksent*,a,a.5,19.289569,618,1130,3184
Sub40,HC,conv,ksent*,a,a.5,19.300635,633,1109,0
Sub40,HC,conv,ksent*,a,a.5,19.311791,574,1130,2632
Sub40,HC,conv,bsent.2,ai,ai.2,20.53619,617,1143,3621
Sub40,HC,conv,bsent.2,ai,ai.2,20.542177,658,1355,3619
Sub40,HC,conv,bsent.2,ai,ai.2,20.549252,713,1433,3588
Sub40,HC,conv,bsent.2,ai,ai.2,20.556054,721,1438,3587
Sub40,HC,conv,bsent.2,ai,ai.2,20.563129,695,1505,3593
Sub40,HC,conv,bsent.2,ai,ai.2,20.569932,682,1539,3595
Sub40,HC,conv,bsent.2,ai,ai.2,20.577188,661,1571,3627
Sub40,HC,conv,bsent.2,ai,ai.2,20.583537,646,1560,3618
Sub40,HC,conv,bsent.2,ai,ai.2,20.590748,619,1565,3621
Sub40,HC,conv,bsent.2,ai,ai.2,20.59737,585,1574,3621
Sub40,HC,conv,bsent.2,ai,ai.2,20.604036,562,1537,3574
Sub40,HC,conv,bsent.2,ai,ai.2,20.611156,541,1520,3536
Sub40,HC,conv,bsent.2,ai,ai.2,20.617778,485,1537,3485
Sub40,HC,conv,bsent.2,ai,ai.2,20.62458,407,1542,3411
Sub40,HC,conv,bsent.2,ai,ai.2,20.632336,406,1590,3384
Sub40,HC,conv,bsent.2,a,a.6,20.713197,328,930,3396
Sub40,HC,conv,bsent.2,a,a.6,20.720544,465,1174,3728
Sub40,HC,conv,bsent.2,a,a.6,20.727937,457,1101,3589
Sub40,HC,conv,bsent.2,a,a.6,20.73619,455,1164,3609
Sub40,HC,conv,bsent.2,a,a.6,20.744082,435,1180,3587
Sub40,HC,conv,bsent.2,a,a.6,20.75229,419,1190,3590
Sub40,HC,conv,bsent.2,a,a.6,20.760862,386,1192,3612
Sub40,HC,conv,bsent.2,a,a.6,20.769569,364,1172,3593
Sub40,HC,conv,bsent.2,a,a.6,20.778095,354,1151,3572
Sub40,HC,conv,bsent.2,a,a.6,20.786621,351,1148,3574
Sub40,HC,conv,bsent.2,a,a.6,20.795238,365,1154,3560
Sub40,HC,conv,bsent.2,a,a.6,20.80381,384,1160,3509
Sub40,HC,conv,bsent.2,a,a.6,20.812245,395,1151,3459
Sub40,HC,conv,bsent.2,a,a.6,20.820816,401,1133,3456
Sub40,HC,conv,bsent.2,a,a.6,20.829252,325,1137,3385
Sub40,HC,conv,bsent.2,a,a.6,20.838277,254,1141,3208
Sub40,HC,conv,bsent.2,i,i.4,20.87941,368,1510,3367
Sub40,HC,conv,bsent.2,i,i.4,20.886984,372,1561,2142
Sub40,HC,conv,bsent.2,i,i.4,20.895193,368,1680,2187
Sub40,HC,conv,bsent.2,i,i.4,20.903447,358,1774,2205
Sub40,HC,conv,bsent.2,i,i.4,20.911746,345,1850,2297
Sub40,HC,conv,bsent.2,i,i.4,20.920091,339,1877,2351
Sub40,HC,conv,bsent.2,i,i.4,20.928753,372,1898,3574
Sub40,HC,conv,bsent.2,i,i.4,20.937324,386,1891,3639
Sub40,HC,conv,bsent.2,i,i.4,20.945669,378,1905,2450
Sub40,HC,conv,bsent.2,i,i.4,20.954286,406,1862,3693
Sub40,HC,conv,bsent.2,i,i.4,20.963084,431,1833,3674
Sub40,HC,conv,bsent.2,i,i.4,20.971882,436,1791,3687
Sub40,HC,conv,bsent.2,i,i.4,20.980726,456,1694,2142
Sub40,HC,conv,bsent.2,i,i.4,20.989841,483,1578,2039
Sub40,HC,conv,bsent.2,i,i.4,20.998912,458,1458,3622
Sub40,HC,conv,bsent.2,i,i.4,21.015601,0,0,0
Sub40,HC,conv,bsent.2,i,i.4,21.017415,0,0,0
Sub40,HC,conv,bsent.2,v,v.2,21.123084,330,1130,1825
Sub40,HC,conv,bsent.2,v,v.2,21.131156,601,1220,3550
Sub40,HC,conv,bsent.2,v,v.2,21.140454,623,1220,3619
Sub40,HC,conv,bsent.2,v,v.2,21.150703,613,1224,3325
Sub40,HC,conv,bsent.2,v,v.2,21.161315,608,1209,3405
Sub40,HC,conv,bsent.2,v,v.2,21.172018,572,1190,3325
Sub40,HC,conv,bsent.2,v,v.2,21.182857,477,1111,3225
Sub40,HC,conv,bsent.2,v,v.2,21.194104,239,953,0
Sub40,HC,conv,bsent.2,i,i.5,21.269569,0,0,0
Sub40,HC,conv,bsent.2,i,i.5,21.274467,335,2162,0
Sub40,HC,conv,bsent.2,i,i.5,21.284717,396,2026,0
Sub40,HC,conv,bsent.2,i,i.5,21.295964,373,2074,0
Sub40,HC,conv,bsent.2,i,i.5,21.308617,379,2150,0
Sub40,HC,conv,bsent.2,i,i.5,21.322041,385,2141,0
Sub40,HC,conv,bsent.2,i,i.5,21.335057,389,2147,0
Sub40,HC,conv,bsent.2,i,i.5,21.3478,392,2176,0
Sub40,HC,conv,bsent.2,i,i.5,21.360499,395,2160,0
Sub40,HC,conv,bsent.2,i,i.5,21.372744,393,2085,2746
Sub40,HC,conv,bsent.2,i,i.5,21.384898,354,2134,2764
Sub40,HC,conv,bsent.2,i,i.5,21.394558,292,2140,2773
Sub40,HC,conv,bsent.2,i,i.5,21.406349,365,2674,3781
Sub40,HC,conv,tsent.2,ae,ae.2,22.708889,431,1828,3785
Sub40,HC,conv,tsent.2,ae,ae.2,22.716508,447,1847,3781
Sub40,HC,conv,tsent.2,ae,ae.2,22.724807,449,1871,3791
Sub40,HC,conv,tsent.2,ae,ae.2,22.73356,453,1912,3795
Sub40,HC,conv,tsent.2,ae,ae.2,22.742902,459,1937,3797
Sub40,HC,conv,tsent.2,ae,ae.2,22.7522,475,1951,3802
Sub40,HC,conv,tsent.2,ae,ae.2,22.76127,508,1960,3778
Sub40,HC,conv,tsent.2,ae,ae.2,22.770839,512,1957,3785
Sub40,HC,conv,tsent.2,ae,ae.2,22.779819,489,1951,3798
Sub40,HC,conv,tsent.2,ae,ae.2,22.788934,530,1938,3771
Sub40,HC,conv,tsent.2,ae,ae.2,22.798095,495,1900,3763
Sub40,HC,conv,tsent.2,ae,ae.2,22.807982,564,1863,3691
Sub40,HC,conv,tsent.2,ae,ae.2,22.825215,571,1852,0
Sub40,HC,conv,tsent.2,ae,ae.2,22.833107,571,1798,0
Sub40,HC,conv,tsent.2,ae,ae.2,22.840998,517,1776,0
Sub40,HC,conv,tsent.2,ae,ae.2,22.842132,484,1766,3956
Sub40,HC,conv,tsent.2,ae,ae.2,22.847029,474,1718,3860
Sub40,HC,conv,tsent.2,ae,ae.2,22.854921,436,1696,3802
Sub40,HC,conv,tsent.2,ae,ae.2,22.864762,344,1659,3705
Sub40,HC,conv,tsent.2,ae,ae.2,22.874286,229,1617,3635
Sub40,HC,conv,ksent.1,a,a.7,24.772971,565,1142,1897
Sub40,HC,conv,ksent.1,a,a.7,24.782041,539,1155,1895
Sub40,HC,conv,ksent.1,a,a.7,24.791338,542,1116,1839
Sub40,HC,conv,ksent.1,a,a.7,24.800726,488,1140,1799
Sub40,HC,conv,ksent.1,a,a.7,24.810385,402,1154,1584
Sub40,HC,conv,ksent.1,a,a.7,24.820363,446,1217,1774
Sub40,HC,conv,ksent.1,o,o.2,24.997687,424,1127,1678
Sub40,HC,conv,ksent.1,o,o.2,25.005488,477,1129,1713
Sub40,HC,conv,ksent.1,o,o.2,25.013787,472,1148,1777
Sub40,HC,conv,ksent.1,o,o.2,25.022358,446,1152,1811
Sub40,HC,conv,ksent.1,o,o.2,25.030975,431,1150,1868
Sub40,HC,conv,ksent.1,o,o.2,25.039864,425,1130,1912
Sub40,HC,conv,ksent.1,o,o.2,25.04898,393,1098,3535
Sub40,HC,conv,ksent.1,o,o.2,25.058413,346,1072,3507
Sub40,HC,conv,ksent.1,o,o.2,25.068571,353,0,3901
Sub40,HC,conv,ksent.1,a,a.8,25.368662,458,1594,3500
Sub40,HC,conv,ksent.1,a,a.8,25.374739,444,1036,1579
Sub40,HC,conv,ksent.1,a,a.8,25.383401,535,995,1597
Sub40,HC,conv,ksent.1,a,a.8,25.392834,540,1006,1631
Sub40,HC,conv,ksent.1,a,a.8,25.402358,566,1014,1648
Sub40,HC,conv,ksent.1,a,a.8,25.412109,579,1050,1637
Sub40,HC,conv,ksent.1,a,a.8,25.421814,588,1061,1700
Sub40,HC,conv,ksent.1,a,a.8,25.431701,587,1054,1649
Sub40,HC,conv,ksent.1,a,a.8,25.441678,626,1064,1891
Sub40,HC,conv,ksent.1,a,a.8,25.451746,580,1053,3376
Sub40,HC,conv,ksent.1,a,a.8,25.461723,578,1046,1755
Sub40,HC,conv,ksent.1,a,a.8,25.472245,636,1093,3316
Sub40,HC,conv,ksent.1,a,a.8,25.482676,617,1059,3331
Sub40,HC,conv,ksent.1,a,a.8,25.493152,643,1053,3351
Sub40,HC,conv,ksent.1,a,a.8,25.50381,702,1081,3429
Sub40,HC,conv,ksent.1,a,a.8,25.514739,670,1103,3413
Sub40,HC,conv,ksent.1,a,a.8,25.52576,688,1066,3361
Sub40,HC,conv,ksent.1,a,a.8,25.537052,586,1060,3398
Sub40,HC,conv,ksent.1,a,a.8,25.54839,587,1052,3423
Sub40,HC,conv,ksent.1,a,a.8,25.560091,544,1106,3417
Sub40,HC,conv,ksent.1,a,a.8,25.570703,535,1103,3517
Sub40,HC,conv,ksent.1,a,a.8,25.581814,513,1141,3420
Sub40,HC,conv,ksent.1,a,a.8,25.592517,409,0,0
Sub40,HC,conv,bsent.3,ai,ai.3,26.990748,597,1138,3392
Sub40,HC,conv,bsent.3,ai,ai.3,26.999456,615,1188,3414
Sub40,HC,conv,bsent.3,ai,ai.3,27.008526,672,1240,3439
Sub40,HC,conv,bsent.3,ai,ai.3,27.017234,702,1311,3455
Sub40,HC,conv,bsent.3,ai,ai.3,27.026213,705,1394,3491
Sub40,HC,conv,bsent.3,ai,ai.3,27.034966,676,1460,3511
Sub40,HC,conv,bsent.3,ai,ai.3,27.043537,635,1527,3534
Sub40,HC,conv,bsent.3,ai,ai.3,27.051882,581,1579,3539
Sub40,HC,conv,bsent.3,ai,ai.3,27.060227,547,1621,3506
Sub40,HC,conv,bsent.3,ai,ai.3,27.069161,519,1674,3502
